date,localTime,symbol,mid,leaderOrFollower
20230517,103035979.515955,AA01,25.33,0
20230517,103041978.14689,AA01,25.325,0
20230517,103122232.57749,AA01,25.315,0
20230517,103122732.129634,AA01,25.325,0
20230517,103139981.791819,AA01,25.335,0
20230517,103140479.79654,AA01,25.325,-1
20230517,103201981.421815,AA01,25.345,0
20230517,103208982.433554,AA01,25.335,0
20230517,103211732.731043,AA01,25.345,0
20230517,103213483.903517,AA01,25.335,0
20230517,103218482.07346,AA01,25.345,0
20230517,103220481.380856,AA01,25.34,0
20230517,103241232.172772,AA01,25.335,0
20230517,103241733.808908,AA01,25.34,0
20230517,103243732.146849,AA01,25.345,0
20230517,103252482.347068,AA01,25.355,0
20230517,103312982.509155,AA01,25.345,0
20230517,103313733.629146,AA01,25.355,0
20230517,103323484.174742,AA01,25.36,0
20230517,103323733.865878,AA01,25.355,0
20230517,103324983.103116,AA01,25.36,0
20230517,103325236.181618,AA01,25.355,0
20230517,103350984.002419,AA01,25.345,0
20230517,103407735.608868,AA01,25.355,0
20230517,103407984.208366,AA01,25.345,0
20230517,103423485.342488,AA01,25.335,0
20230517,103502235.891032,AA01,25.345,0
20230517,103510986.39188,AA01,25.335,0
20230517,103733240.819833,AA01,25.325,0
20230517,103853742.877266,AA01,25.335,0
20230517,103932744.239289,AA01,25.345,1
20230517,103957994.484117,AA01,25.365,0
20230517,104001244.654747,AA01,25.375,0
20230517,104001744.563469,AA01,25.385,0
20230517,104003494.662875,AA01,25.38,0
20230517,104004995.197279,AA01,25.385,0
20230517,104007997.295449,AA01,25.38,0
20230517,104010999.234404,AA01,25.385,0
20230517,104013996.364899,AA01,25.375,0
20230517,104015996.710174,AA01,25.385,0
20230517,104019495.140853,AA01,25.375,0
20230517,104020996.289484,AA01,25.385,0
20230517,104025246.807175,AA01,25.375,0
20230517,104042496.432134,AA01,25.385,0
20230517,104042996.537402,AA01,25.38,0
20230517,104043496.160589,AA01,25.375,0
20230517,104044246.152638,AA01,25.38,0
20230517,104044496.487637,AA01,25.385,0
20230517,104044746.658187,AA01,25.38,0
20230517,104044997.313533,AA01,25.375,0
20230517,104045747.236924,AA01,25.38,0
20230517,104045997.57138,AA01,25.385,0
20230517,104046246.11164,AA01,25.38,0
20230517,104046496.151816,AA01,25.375,0
20230517,104053996.825638,AA01,25.385,0
20230517,104103248.041049,AA01,25.38,0
20230517,104103747.936159,AA01,25.375,0
20230517,104122997.631526,AA01,25.365,0
20230517,104124497.834174,AA01,25.375,0
20230517,104127248.980327,AA01,25.365,0
20230517,104139497.927664,AA01,25.375,0
20230517,104151749.060375,AA01,25.365,0
20230517,104201250.864797,AA01,25.375,0
20230517,104209750.599012,AA01,25.385,0
20230517,104216000.870331,AA01,25.39,0
20230517,104216249.780314,AA01,25.395,0
20230517,104220500.911572,AA01,25.405,0
20230517,104241001.276793,AA01,25.395,1
20230517,104301749.864674,AA01,25.375,0
20230517,104350003.642041,AA01,25.365,0
20230517,104350501.487269,AA01,25.375,0
20230517,104356501.848253,AA01,25.365,0
20230517,104412002.40302,AA01,25.355,0
20230517,104419005.000277,AA01,25.365,0
20230517,104433752.604918,AA01,25.375,1
20230517,104434254.124402,AA01,25.365,0
20230517,104457253.566111,AA01,25.355,0
20230517,104510504.259876,AA01,25.365,0
20230517,104532754.600983,AA01,25.355,0
20230517,104621756.058562,AA01,25.365,0
20230517,104622259.379761,AA01,25.355,0
20230517,104711257.568384,AA01,25.365,0
20230517,104722258.199572,AA01,25.37,0
20230517,104736759.347344,AA01,25.375,0
20230517,104816509.805349,AA01,25.365,0
20230517,104911012.380288,AA01,25.355,0
20230517,104957012.627697,AA01,25.365,0
20230517,105203767.054974,AA01,25.375,0
20230517,105213016.569319,AA01,25.385,0
20230517,105221516.830057,AA01,25.395,0
20230517,105223266.682807,AA01,25.385,0
20230517,105228266.930071,AA01,25.395,0
20230517,105240267.089502,AA01,25.385,0
20230517,105243768.414866,AA01,25.395,0
20230517,105255267.753432,AA01,25.405,0
20230517,105257517.715323,AA01,25.415,0
20230517,105257767.787971,AA01,25.405,0
20230517,105259267.832167,AA01,25.41,0
20230517,105259518.042458,AA01,25.415,0
20230517,105259767.820916,AA01,25.405,0
20230517,105319018.631178,AA01,25.415,0
20230517,105320269.20445,AA01,25.405,0
20230517,105321520.016166,AA01,25.415,0
20230517,105327518.67736,AA01,25.425,0
20230517,105328519.404114,AA01,25.435,0
20230517,105330019.857481,AA01,25.425,1
20230517,105330268.81143,AA01,25.435,0
20230517,105337768.567671,AA01,25.445,0
20230517,105338018.587671,AA01,25.44,0
20230517,105338520.019706,AA01,25.445,0
20230517,105340269.280014,AA01,25.435,0
20230517,105343018.98168,AA01,25.445,0
20230517,105345019.182981,AA01,25.44,0
20230517,105345270.077918,AA01,25.445,0
20230517,105403769.86609,AA01,25.435,1
20230517,105413520.916328,AA01,25.455,0
20230517,105420520.672917,AA01,25.465,0
20230517,105420770.554461,AA01,25.455,0
20230517,105426770.554695,AA01,25.465,0
20230517,105428020.939009,AA01,25.455,0
20230517,105428520.469036,AA01,25.465,0
20230517,105443273.696049,AA01,25.475,0
20230517,105449521.150399,AA01,25.465,0
20230517,105452022.054975,AA01,25.475,1
20230517,105507771.218855,AA01,25.455,1
20230517,105541273.292527,AA01,25.445,0
20230517,105542022.506873,AA01,25.435,0
20230517,105559522.804892,AA01,25.445,0
20230517,105604273.123039,AA01,25.415,0
20230517,105604523.290238,AA01,25.42,0
20230517,105604774.236441,AA01,25.425,0
20230517,105720275.429476,AA01,25.415,0
20230517,105720525.511143,AA01,25.425,0
20230517,105720775.512709,AA01,25.42,-1
20230517,105816026.797904,AA01,25.405,0
20230517,105842528.115425,AA01,25.395,0
20230517,105918279.108978,AA01,25.405,0
20230517,105918778.829006,AA01,25.395,0
20230517,105937529.799005,AA01,25.405,0
20230517,105943529.387413,AA01,25.415,0
20230517,110007533.759772,AA01,25.425,0
20230517,110033785.132813,AA01,25.415,0
20230517,110035281.296417,AA01,25.425,0
20230517,110035781.361851,AA01,25.415,0
20230517,110036281.451034,AA01,25.425,0
20230517,110047783.713004,AA01,25.42,0
20230517,110048032.145859,AA01,25.415,0
20230517,110048783.290831,AA01,25.425,0
20230517,110107284.052645,AA01,25.415,1
20230517,110122782.764801,AA01,25.395,-1
20230517,110147783.561604,AA01,25.375,1
20230517,110149033.024371,AA01,25.38,0
20230517,110149286.064662,AA01,25.375,0
20230517,110149535.230997,AA01,25.38,0
20230517,110150033.854909,AA01,25.385,0
20230517,110244035.868534,AA01,25.395,0
20230517,110244535.658045,AA01,25.385,0
20230517,110245035.294592,AA01,25.39,0
20230517,110245787.036549,AA01,25.385,0
20230517,110246036.585536,AA01,25.39,0
20230517,110248036.15043,AA01,25.395,0
20230517,110354787.619914,AA01,25.385,0
20230517,110529042.065481,AA01,25.375,0
20230517,110537290.440651,AA01,25.365,0
20230517,110537540.107197,AA01,25.37,0
20230517,110537790.947792,AA01,25.375,0
20230517,110538290.573406,AA01,25.365,0
20230517,110540291.444781,AA01,25.37,1
20230517,110543543.402636,AA01,25.375,0
20230517,110543792.535069,AA01,25.38,0
20230517,110544041.443863,AA01,25.385,0
20230517,110547792.977966,AA01,25.375,0
20230517,110548040.71869,AA01,25.38,0
20230517,110548291.403614,AA01,25.375,0
20230517,110549040.877165,AA01,25.38,0
20230517,110549290.199869,AA01,25.385,0
20230517,110550041.526786,AA01,25.38,0
20230517,110553792.915739,AA01,25.375,0
20230517,110554041.751402,AA01,25.385,0
20230517,110612541.605749,AA01,25.395,0
20230517,110618291.776361,AA01,25.405,0
20230517,110620541.606047,AA01,25.415,0
20230517,110629541.856917,AA01,25.405,1
20230517,110631792.205129,AA01,25.41,0
20230517,110632041.738689,AA01,25.405,0
20230517,110632292.251534,AA01,25.415,0
20230517,110640792.384254,AA01,25.41,0
20230517,110641042.203477,AA01,25.415,0
20230517,110648542.239046,AA01,25.425,0
20230517,110652042.437567,AA01,25.42,0
20230517,110652292.389308,AA01,25.415,0
20230517,110655294.392143,AA01,25.425,0
20230517,110702542.651185,AA01,25.415,0
20230517,110707793.250805,AA01,25.425,-1
20230517,110719043.239136,AA01,25.405,0
20230517,110729794.272406,AA01,25.395,0
20230517,110730043.374878,AA01,25.4,0
20230517,110730293.512124,AA01,25.395,0
20230517,110745294.464571,AA01,25.405,0
20230517,110751794.067228,AA01,25.395,0
20230517,110753294.170378,AA01,25.4,0
20230517,110753793.816889,AA01,25.405,0
20230517,110754794.201341,AA01,25.4,0
20230517,110755544.067361,AA01,25.395,0
20230517,110842047.562132,AA01,25.405,0
20230517,110908297.118812,AA01,25.395,0
20230517,111035299.233348,AA01,25.385,0
20230517,111104049.758499,AA01,25.395,0
20230517,111138801.300255,AA01,25.385,-1
20230517,111217552.605559,AA01,25.405,0
20230517,111324054.020491,AA01,25.395,0
20230517,111729061.098023,AA01,25.405,0
20230517,111845563.238582,AA01,25.395,0
20230517,111905814.100226,AA01,25.385,0
20230517,111921814.424202,AA01,25.38,0
20230517,111922064.385929,AA01,25.375,0
20230517,111935314.850647,AA01,25.365,0
20230517,111935565.240977,AA01,25.37,0
20230517,111935815.214265,AA01,25.375,0
20230517,111938815.186495,AA01,25.37,-1
20230517,111944815.275932,AA01,25.365,0
20230517,111945318.996727,AA01,25.375,0
20230517,112024066.204625,AA01,25.37,-1
20230517,112113317.891971,AA01,25.375,0
20230517,112134318.738368,AA01,25.365,0
20230517,112223069.919211,AA01,25.355,0
20230517,112224070.285384,AA01,25.365,0
20230517,112242570.658578,AA01,25.375,0
20230517,112415825.810494,AA01,25.38,0
20230517,112447574.030134,AA01,25.385,-1
20230517,112537325.471531,AA01,25.365,0
20230517,112724828.736343,AA01,25.355,0
20230517,112822080.425621,AA01,25.365,0
20230517,112824330.503489,AA01,25.355,0
20230517,112826080.496162,AA01,25.365,0
20230517,112837331.74874,AA01,25.36,0
20230517,112837581.455131,AA01,25.355,0
20230517,112859331.755772,AA01,25.365,0
20230517,112900082.02838,AA01,25.36,0
20230517,112900581.443169,AA01,25.355,0
20230517,112949842.971189,AA01,25.365,0
20230517,133032048.399497,AA01,25.375,0
20230517,133101048.495948,AA01,25.365,0
20230517,133103051.493218,AA01,25.355,0
20230517,133104048.635116,AA01,25.365,0
20230517,133131549.274841,AA01,25.355,0
20230517,133210552.427828,AA01,25.365,0
20230517,133210801.128411,AA01,25.37,0
20230517,133211051.818469,AA01,25.375,0
20230517,133250802.045532,AA01,25.385,0
20230517,133251802.690712,AA01,25.395,0
20230517,133252302.464121,AA01,25.385,0
20230517,133254803.064007,AA01,25.395,0
20230517,133305555.463124,AA01,25.385,0
20230517,133346304.344079,AA01,25.375,0
20230517,133409554.330746,AA01,25.385,0
20230517,133417306.068341,AA01,25.395,0
20230517,133421806.770291,AA01,25.385,0
20230517,133440555.281634,AA01,25.395,0
20230517,133520305.963562,AA01,25.405,0
20230517,133535807.294474,AA01,25.395,0
20230517,133540806.559673,AA01,25.405,0
20230517,133546556.958961,AA01,25.395,0
20230517,133547807.246159,AA01,25.405,0
20230517,133721311.04688,AA01,25.415,0
20230517,133731561.601474,AA01,25.405,0
20230517,133748311.033497,AA01,25.415,1
20230517,133748560.606659,AA01,25.405,0
20230517,133749060.652922,AA01,25.41,0
20230517,133749810.676662,AA01,25.415,0
20230517,133750310.688328,AA01,25.405,0
20230517,133804061.462664,AA01,25.415,0
20230517,133808062.335554,AA01,25.405,0
20230517,133811061.532739,AA01,25.41,0
20230517,133811311.136564,AA01,25.415,0
20230517,133811561.340494,AA01,25.405,0
20230517,133812061.118432,AA01,25.41,0
20230517,133812311.578043,AA01,25.405,0
20230517,133816561.192812,AA01,25.415,0
20230517,133839062.820408,AA01,25.405,0
20230517,133840312.196835,AA01,25.415,0
20230517,133851062.377213,AA01,25.41,0
20230517,133851312.300809,AA01,25.405,0
20230517,133956314.127643,AA01,25.395,0
20230517,134013814.960977,AA01,25.4,0
20230517,134046316.084518,AA01,25.395,1
20230517,134238319.202143,AA01,25.375,0
20230517,134238820.816458,AA01,25.385,0
20230517,134249820.059091,AA01,25.375,0
20230517,134257819.871199,AA01,25.385,0
20230517,134258570.625321,AA01,25.375,0
20230517,134259070.769666,AA01,25.355,0
20230517,134306322.653648,AA01,25.365,0
20230517,134307321.600984,AA01,25.355,0
20230517,134310323.869787,AA01,25.365,0
20230517,134310822.79656,AA01,25.36,0
20230517,134311072.723504,AA01,25.355,0
20230517,134314822.24994,AA01,25.365,0
20230517,134318823.215405,AA01,25.355,0
20230517,134319321.255516,AA01,25.365,0
20230517,134339571.560381,AA01,25.375,0
20230517,134341822.541547,AA01,25.365,0
20230517,134348070.991439,AA01,25.375,0
20230517,134350571.31303,AA01,25.365,0
20230517,134403322.36652,AA01,25.375,0
20230517,134413573.341952,AA01,25.365,0
20230517,134539824.247126,AA01,25.375,0
20230517,134546577.177497,AA01,25.365,0
20230517,134547325.445399,AA01,25.375,0
20230517,134548324.841762,AA01,25.37,0
20230517,134549074.624726,AA01,25.365,0
20230517,134549574.575531,AA01,25.375,0
20230517,134550827.902908,AA01,25.365,0
20230517,134558074.889333,AA01,25.37,0
20230517,134558577.41546,AA01,25.365,0
20230517,134559074.791448,AA01,25.375,0
20230517,134613827.323032,AA01,25.365,0
20230517,134643326.531098,AA01,25.355,0
20230517,134658576.814206,AA01,25.345,0
20230517,134659076.852652,AA01,25.355,0
20230517,134705327.94622,AA01,25.345,0
20230517,134705579.052875,AA01,25.355,0
20230517,134916082.818531,AA01,25.345,0
20230517,134916581.24438,AA01,25.34,0
20230517,134917080.633199,AA01,25.345,0
20230517,134924083.612667,AA01,25.34,0
20230517,134924333.787948,AA01,25.335,0
20230517,134924582.843101,AA01,25.345,0
20230517,134932581.740861,AA01,25.335,0
20230517,134937081.62141,AA01,25.345,0
20230517,135001085.517889,AA01,25.34,0
20230517,135001832.176266,AA01,25.345,0
20230517,135002335.186878,AA01,25.335,0
20230517,135002582.162598,AA01,25.345,0
20230517,135038583.664778,AA01,25.34,-1
20230517,135039083.452572,AA01,25.345,0
20230517,135044333.709982,AA01,25.34,0
20230517,135044583.573928,AA01,25.335,0
20230517,135045083.449961,AA01,25.345,0
20230517,135047333.566275,AA01,25.34,-1
20230517,135050583.436071,AA01,25.345,0
20230517,135050833.779988,AA01,25.335,0
20230517,135059834.807247,AA01,25.325,1
20230517,135100084.522041,AA01,25.335,0
20230517,135102834.030585,AA01,25.325,0
20230517,135103084.059051,AA01,25.335,-1
20230517,135132334.567846,AA01,25.32,0
20230517,135132584.627417,AA01,25.315,0
20230517,135132836.041044,AA01,25.32,0
20230517,135133084.628213,AA01,25.325,0
20230517,135150835.552158,AA01,25.335,0
20230517,135158336.400927,AA01,25.34,0
20230517,135306337.678089,AA01,25.345,1
20230517,135401593.170607,AA01,25.335,0
20230517,135402091.781527,AA01,25.345,0
20230517,135403589.662304,AA01,25.335,0
20230517,135412839.91224,AA01,25.34,0
20230517,135413589.588597,AA01,25.345,0
20230517,135626343.688877,AA01,25.335,0
20230517,135628094.141977,AA01,25.345,-1
20230517,135708344.851338,AA01,25.325,0
20230517,135719595.921389,AA01,25.315,0
20230517,135811097.384815,AA01,25.325,0
20230517,135842347.680493,AA01,25.335,0
20230517,135846348.399012,AA01,25.345,0
20230517,135846598.955004,AA01,25.335,0
20230517,135924098.539293,AA01,25.34,0
20230517,135924849.271513,AA01,25.335,0
20230517,135925348.868032,AA01,25.34,0
20230517,135926099.05973,AA01,25.345,0
20230517,140035351.13444,AA01,25.35,0
20230517,140035601.660964,AA01,25.355,0
20230517,140044101.025585,AA01,25.345,0
20230517,140140354.601367,AA01,25.355,0
20230517,140354106.686057,AA01,25.345,0
20230517,140402358.165883,AA01,25.355,0
20230517,140402608.080883,AA01,25.35,0
20230517,140403106.696063,AA01,25.345,0
20230517,140406358.367844,AA01,25.35,0
20230517,140406607.632022,AA01,25.355,0
20230517,140406859.271341,AA01,25.345,0
20230517,140407108.344089,AA01,25.35,0
20230517,140408108.340756,AA01,25.355,0
20230517,140408607.869833,AA01,25.345,0
20230517,140409357.675421,AA01,25.35,-1
20230517,140412110.500056,AA01,25.345,-1
20230517,140414607.643373,AA01,25.355,0
20230517,140712364.753935,AA01,25.365,0
20230517,141026868.661529,AA01,25.375,0
20230517,141027618.409632,AA01,25.365,0
20230517,141027869.672179,AA01,25.37,0
20230517,141028121.902566,AA01,25.375,0
20230517,141035868.64254,AA01,25.365,0
20230517,141036618.848721,AA01,25.37,0
20230517,141037119.895544,AA01,25.365,0
20230517,141037370.483889,AA01,25.375,0
20230517,141039368.831915,AA01,25.365,0
20230517,141044618.947053,AA01,25.375,0
20230517,141058369.618578,AA01,25.365,-1
20230517,141713387.350772,AA01,25.385,0
20230517,141726388.012786,AA01,25.395,0
20230517,141727888.136471,AA01,25.385,0
20230517,141729887.899027,AA01,25.395,0
20230517,141742138.155828,AA01,25.385,0
20230517,141742388.376251,AA01,25.395,0
20230517,142049643.828045,AA01,25.385,0
20230517,142352399.22319,AA01,25.395,0
20230517,142752157.0707,AA01,25.4,-1
20230517,143510669.595671,AA01,25.385,0
20230517,143703176.889722,AA01,25.39,0
20230517,143703424.159361,AA01,25.395,0
20230517,143939178.785584,AA01,25.385,0
20230517,144022680.592204,AA01,25.39,0
20230517,144023181.08001,AA01,25.385,0
20230517,144023680.175696,AA01,25.39,0
20230517,144024930.2845,AA01,25.395,0
20230517,144126682.151197,AA01,25.385,0
20230517,144444438.02719,AA01,25.375,0
20230517,144611440.433641,AA01,25.385,1
20230517,144845695.503964,AA01,25.405,0
20230517,144849195.025809,AA01,25.395,0
20230517,144853945.702586,AA01,25.405,1
20230517,144857198.10504,AA01,25.4,1
20230517,145013197.813215,AA01,25.415,0
20230517,145014447.302375,AA01,25.405,0
20230517,145101203.077139,AA01,25.4,1
20230517,145103452.330557,AA01,25.405,0
20230517,145109449.344936,AA01,25.4,0
20230517,145109949.533656,AA01,25.405,0
20230517,145317453.156641,AA01,25.4,0
20230517,145317702.952712,AA01,25.395,0
20230517,145321954.414716,AA01,25.405,0
20230517,145324703.804902,AA01,25.4,0
20230517,145325203.540331,AA01,25.395,0
20230517,145407457.897155,AA01,25.405,0
20230517,145504206.51529,AA01,25.41,0
20230517,145504706.419029,AA01,25.405,0
20230517,145504956.346813,AA01,25.41,0
20230517,145505207.312849,AA01,25.405,-1
20230517,145553457.915428,AA01,25.415,0
20230517,145604458.996648,AA01,25.425,0
20230517,145615209.529238,AA01,25.435,0
20230517,145618461.75401,AA01,25.44,0
20230517,145618708.038175,AA01,25.445,0
20230517,145618958.052267,AA01,25.44,0
20230517,145619210.2128,AA01,25.445,-1
20230517,145628958.723628,AA01,25.44,1
20230517,145629208.999415,AA01,25.445,0
20230517,145629458.628176,AA01,25.435,0
20230517,145633710.100143,AA01,25.445,1
20230517,145648209.548381,AA01,25.425,-1
20230517,145700959.303242,AA01,25.43,0
20230517,145701212.120129,AA01,25.425,0
20230517,145702459.899999,AA01,25.43,0
20230517,145702710.327617,AA01,25.435,0
20230517,145711460.091148,AA01,25.425,0
20230517,145751712.432085,AA01,25.435,0
20230517,145823712.267915,AA01,25.44,0
20230517,145824462.347591,AA01,25.445,0
20230517,145824714.8229,AA01,25.435,0
20230517,145824963.336745,AA01,25.445,0
20230517,145827462.252166,AA01,25.44,-1
20230517,145829713.018675,AA01,25.445,0
20230517,145830213.053295,AA01,25.44,0
20230517,145830462.646892,AA01,25.445,0
20230517,145830713.08708,AA01,25.435,0
20230517,145831714.956485,AA01,25.445,0
20230517,145832463.457606,AA01,25.44,0
20230517,145832712.363464,AA01,25.435,-1
20230517,145836712.909041,AA01,25.445,0
20230517,145838462.829455,AA01,25.44,0
20230517,145838962.799133,AA01,25.445,0
20230517,145842212.61649,AA01,25.435,0
20230517,145842463.676251,AA01,25.445,0
20230517,145857463.246935,AA01,25.455,0
20230517,145911963.466413,AA01,25.445,0
20230517,145918714.542875,AA01,25.455,0
20230517,145921465.810561,AA01,25.445,0
20230517,145921963.811435,AA01,25.45,0
20230517,145922214.062626,AA01,25.455,0
20230517,145924214.719697,AA01,25.445,0
20230517,145928464.113907,AA01,25.455,1
20230517,145928963.931306,AA01,25.45,1
20230517,145929963.662485,AA01,25.455,0
20230517,145930463.638561,AA01,25.445,0
20230517,145935214.998242,AA01,25.455,0
20230517,145938965.383006,AA01,25.445,0
20230517,145939465.824556,AA01,25.45,0
20230517,145939716.169736,AA01,25.445,0
20230517,145943216.137839,AA01,25.45,0
20230517,145943464.908169,AA01,25.455,0
20230517,145943965.368342,AA01,25.45,0
20230517,145944216.022364,AA01,25.445,0
20230517,145944714.322626,AA01,25.455,0
20230517,145944964.327532,AA01,25.45,0
20230517,145945215.435063,AA01,25.445,0
20230517,145945464.619507,AA01,25.45,0
20230517,145945714.808938,AA01,25.445,0
20230517,145946214.923131,AA01,25.45,0
20230517,145946714.791528,AA01,25.445,0
20230517,145946966.042606,AA01,25.455,0
20230517,145957464.874775,AA01,25.465,0
20230517,145958215.346235,AA01,25.455,0
20230517,145958464.887845,AA01,25.465,-1
20230517,145958967.955438,AA01,25.46,-1
20230517,150001465.031441,AA01,25.465,0
20230518,90001181.274704,AA01,25.39,0
20230518,90001309.84898,AA01,25.38,0
20230518,90001559.784865,AA01,25.375,0
20230518,90002059.908008,AA01,25.365,0
20230518,90002559.786919,AA01,25.355,0
20230518,90003060.382143,AA01,25.345,1
20230518,90004309.847635,AA01,25.33,0
20230518,90004561.337456,AA01,25.325,0
20230518,90005309.847156,AA01,25.315,0
20230518,90006309.906877,AA01,25.305,0
20230518,90008811.804283,AA01,25.315,0
20230518,90009309.953914,AA01,25.305,0
20230518,90010059.978801,AA01,25.3,1
20230518,90011809.982564,AA01,25.285,-1
20230518,90012810.047715,AA01,25.29,-1
20230518,90017060.394665,AA01,25.305,0
20230518,90018810.321703,AA01,25.315,0
20230518,90020560.768375,AA01,25.305,0
20230518,90021060.333308,AA01,25.315,0
20230518,90021561.076183,AA01,25.325,0
20230518,90021810.90378,AA01,25.315,0
20230518,90023310.531496,AA01,25.305,0
20230518,90023810.47976,AA01,25.295,0
20230518,90026310.6583,AA01,25.305,0
20230518,90030563.402694,AA01,25.315,0
20230518,90037061.952687,AA01,25.325,1
20230518,90038811.859844,AA01,25.31,0
20230518,90039061.867174,AA01,25.305,0
20230518,90039812.063296,AA01,25.31,0
20230518,90040062.449558,AA01,25.315,0
20230518,90041811.963247,AA01,25.325,0
20230518,90043562.045712,AA01,25.315,0
20230518,90046563.419551,AA01,25.325,0
20230518,90050563.918415,AA01,25.315,0
20230518,90056812.732007,AA01,25.305,-1
20230518,90106063.019129,AA01,25.285,0
20230518,90106563.86167,AA01,25.295,0
20230518,90106813.949465,AA01,25.29,0
20230518,90107070.105276,AA01,25.295,0
20230518,90109563.146691,AA01,25.305,0
20230518,90112813.495913,AA01,25.295,0
20230518,90116564.324003,AA01,25.285,-1
20230518,90118313.905651,AA01,25.295,1
20230518,90128814.692898,AA01,25.275,0
20230518,90132313.731872,AA01,25.285,0
20230518,90132816.05274,AA01,25.28,0
20230518,90133063.70475,AA01,25.275,0
20230518,90134564.151546,AA01,25.28,1
20230518,90137064.764965,AA01,25.27,0
20230518,90137314.412904,AA01,25.275,0
20230518,90137814.619691,AA01,25.27,0
20230518,90138313.911499,AA01,25.275,0
20230518,90138564.627963,AA01,25.265,-1
20230518,90139314.896641,AA01,25.275,0
20230518,90140064.149819,AA01,25.27,0
20230518,90140313.952289,AA01,25.265,0
20230518,90144563.903642,AA01,25.275,0
20230518,90144813.992816,AA01,25.265,0
20230518,90146314.337427,AA01,25.275,0
20230518,90146564.750189,AA01,25.27,-1
20230518,90149814.248484,AA01,25.275,0
20230518,90151314.034225,AA01,25.27,0
20230518,90151565.096134,AA01,25.275,0
20230518,90155064.140434,AA01,25.265,0
20230518,90155564.445844,AA01,25.27,1
20230518,90156064.855211,AA01,25.265,0
20230518,90156564.291677,AA01,25.275,0
20230518,90205814.527214,AA01,25.285,0
20230518,90206814.568149,AA01,25.275,0
20230518,90208815.622547,AA01,25.285,0
20230518,90214565.721357,AA01,25.295,0
20230518,90214814.715181,AA01,25.29,0
20230518,90215065.483479,AA01,25.285,0
20230518,90220065.076291,AA01,25.295,0
20230518,90220565.841401,AA01,25.29,0
20230518,90221565.30486,AA01,25.295,0
20230518,90222816.065573,AA01,25.29,0
20230518,90223315.511272,AA01,25.285,0
20230518,90224565.100566,AA01,25.295,0
20230518,90250815.974884,AA01,25.305,0
20230518,90256316.434254,AA01,25.315,0
20230518,90305816.524563,AA01,25.325,0
20230518,90306317.058087,AA01,25.315,0
20230518,90307316.256808,AA01,25.32,0
20230518,90307566.2143,AA01,25.315,0
20230518,90310316.349972,AA01,25.32,0
20230518,90310817.374301,AA01,25.325,0
20230518,90311816.391181,AA01,25.315,0
20230518,90319816.743201,AA01,25.325,0
20230518,90320067.282244,AA01,25.315,0
20230518,90320816.631865,AA01,25.325,0
20230518,90321067.332657,AA01,25.315,0
20230518,90326817.656117,AA01,25.325,0
20230518,90339067.493374,AA01,25.335,0
20230518,90340317.935588,AA01,25.325,0
20230518,90344317.907824,AA01,25.335,0
20230518,90347817.60781,AA01,25.33,0
20230518,90348067.555518,AA01,25.335,0
20230518,90353569.604375,AA01,25.325,0
20230518,90354567.887172,AA01,25.335,0
20230518,90354818.074789,AA01,25.33,0
20230518,90357067.943159,AA01,25.335,1
20230518,90408068.633182,AA01,25.35,0
20230518,90408568.758421,AA01,25.355,0
20230518,90408818.440775,AA01,25.35,0
20230518,90409070.560691,AA01,25.355,0
20230518,90409818.885634,AA01,25.345,0
20230518,90411318.903184,AA01,25.35,0
20230518,90411568.811253,AA01,25.345,-1
20230518,90412569.273716,AA01,25.35,0
20230518,90412818.206508,AA01,25.345,0
20230518,90421069.641877,AA01,25.335,0
20230518,90426320.121734,AA01,25.33,0
20230518,90426570.607114,AA01,25.325,0
20230518,90446319.744243,AA01,25.315,0
20230518,90455320.688336,AA01,25.325,0
20230518,90455569.933503,AA01,25.32,0
20230518,90456070.308424,AA01,25.325,0
20230518,90456570.032964,AA01,25.315,0
20230518,90532070.513453,AA01,25.305,0
20230518,90532821.413127,AA01,25.3,0
20230518,90534573.955468,AA01,25.305,0
20230518,90536571.810805,AA01,25.3,0
20230518,90536820.882239,AA01,25.295,0
20230518,90537571.486013,AA01,25.305,0
20230518,90542572.218396,AA01,25.295,0
20230518,90543322.140612,AA01,25.305,0
20230518,90543571.964817,AA01,25.295,0
20230518,90544321.680102,AA01,25.3,0
20230518,90544821.618596,AA01,25.305,0
20230518,90545070.875265,AA01,25.3,0
20230518,90545572.074856,AA01,25.295,0
20230518,90546821.212165,AA01,25.3,0
20230518,90551321.419815,AA01,25.305,1
20230518,90553821.619311,AA01,25.3,-1
20230518,90554321.83171,AA01,25.295,0
20230518,90554822.308595,AA01,25.305,0
20230518,90555071.297584,AA01,25.3,-1
20230518,90559323.549204,AA01,25.305,-1
20230518,90612823.659601,AA01,25.285,0
20230518,90613323.793002,AA01,25.295,0
20230518,90617071.85785,AA01,25.305,1
20230518,90617822.910495,AA01,25.295,0
20230518,90620573.239577,AA01,25.305,0
20230518,90621073.336212,AA01,25.3,0
20230518,90621571.969585,AA01,25.295,0
20230518,90716575.877711,AA01,25.305,0
20230518,90717574.463602,AA01,25.295,0
20230518,90717824.243937,AA01,25.3,0
20230518,90718073.651404,AA01,25.295,0
20230518,90719324.046382,AA01,25.3,0
20230518,90719824.036132,AA01,25.305,0
20230518,90745324.973479,AA01,25.315,-1
20230518,90808575.427536,AA01,25.305,0
20230518,90814577.845647,AA01,25.31,0
20230518,90814826.25635,AA01,25.305,0
20230518,90815575.313749,AA01,25.31,0
20230518,90815826.4454,AA01,25.315,0
